osm_id,aeroway,name,geometry
,aerodrome,Barradas Airfield,"POLYGON ((121.1192219 14.0989341, 121.1187002 14.098611, 121.118346 14.0983889, 121.1179817 14.0981584, 121.1172548 14.0977188, 121.1168981 14.0975067, 121.1169395 14.0974455, 121.1162853 14.0970334, 121.1164784 14.0967576, 121.116015 14.0964602, 121.1164378 14.0957417, 121.1159617 14.095414, 121.1155572 14.0951648, 121.1152558 14.0955898, 121.1150195 14.0954503, 121.1148208 14.0957238, 121.1144156 14.095486, 121.1142108 14.0957646, 121.1131885 14.0951446, 121.1130046 14.0954365, 121.118974 14.0991614, 121.1194131 14.0990631, 121.1192219 14.0989341))"
,aerodrome,Sangley Point Airport,"POLYGON ((120.8982657 14.4921673, 120.898308 14.492053, 120.8956291 14.490978, 120.8958698 14.4904262, 120.8960732 14.4899599, 120.8934391 14.4883828, 120.8934264 14.4884026, 120.893411 14.4884266, 120.8932212 14.488722, 120.8932634 14.4894005, 120.8924435 14.4895525, 120.8926333 14.4896932, 120.8927661 14.4898425, 120.8928506 14.4900243, 120.8928895 14.4902762, 120.8928654 14.4906371, 120.8928747 14.490889, 120.892919 14.4911565, 120.8930679 14.4913149, 120.8932637 14.4914902, 120.89342 14.4916132, 120.893584 14.4917116, 120.8981037 14.4935352, 120.8987582 14.4942416, 120.8997446 14.4952779, 120.9002808 14.4954899, 120.9047278 14.4972638, 120.9073427 14.4983146, 120.9079636 14.4985617, 120.9118404 14.5000855, 120.9120522 14.5001125, 120.9142 14.4998857, 120.9157112 14.4995011, 120.9156538 14.4986569, 120.9144756 14.4988022, 120.9044504 14.4946973, 120.9016765 14.4935615, 120.9003558 14.4930496, 120.8983257 14.492239, 120.8982657 14.4921673))"
,aerodrome,Kindley Airfield,"POLYGON ((120.6055908 14.3912063, 120.6055923 14.3911792, 120.6056238 14.3911804, 120.6056268 14.391134, 120.6058003 14.3911449, 120.6058058 14.3910629, 120.6056323 14.391052, 120.6056097 14.3910613, 120.6052999 14.3910365, 120.6051805 14.3910691, 120.6039602 14.3909714, 120.6039393 14.3913107, 120.6061925 14.3915532, 120.6076689 14.3917177, 120.6092392 14.3918837, 120.610064 14.3919489, 120.6103447 14.391968, 120.6103544 14.391835, 120.6081071 14.391586, 120.6076025 14.3915017, 120.6072986 14.3914815, 120.6069091 14.3914453, 120.606908 14.3913403, 120.6055894 14.3912314, 120.6055908 14.3912063))"
,aerodrome,Camaya Coast Airport,"POLYGON ((120.4265671 14.4530192, 120.4269574 14.4525546, 120.4273395 14.4522791, 120.4288112 14.4521531, 120.4285754 14.451909, 120.4277216 14.4505382, 120.4267689 14.4485484, 120.4264887 14.4482408, 120.4263112 14.4479243, 120.4261338 14.4478519, 120.4258256 14.4478971, 120.4254146 14.4478971, 120.4251157 14.4477253, 120.4249102 14.4474721, 120.4247515 14.4471917, 120.4248635 14.4470741, 120.4249383 14.4470198, 120.4249196 14.4469294, 120.4248822 14.4468389, 120.4250317 14.4462058, 120.4248075 14.4459073, 120.4226967 14.4436461, 120.4224445 14.4443516, 120.4222203 14.4446772, 120.4219308 14.4451204, 120.4216412 14.4456088, 120.4214638 14.445835, 120.421277 14.4459706, 120.4210902 14.4460068, 120.4208567 14.4458802, 120.4206699 14.4458169, 120.4206232 14.4459345, 120.4206419 14.4460882, 120.4206886 14.4462872, 120.4208193 14.4465133, 120.4209688 14.4466942, 120.4210902 14.4468118, 120.4212209 14.4468118, 120.421361 14.4467756, 120.4214825 14.4468027, 120.4215759 14.4469203, 120.4215852 14.447065, 120.4215852 14.4473273, 120.4215292 14.4478067, 120.4215759 14.4478971, 120.4219214 14.4481775, 120.422267 14.4485484, 120.4226313 14.4491091, 120.4230236 14.4499864, 120.4233878 14.451108, 120.4234252 14.4514517, 120.4234252 14.4517049, 120.4233505 14.4519581, 120.4240696 14.4522385, 120.4242378 14.451922, 120.4243872 14.451922, 120.4251998 14.4518677, 120.4255454 14.4520124, 120.4256574 14.4521752, 120.4255921 14.4524013, 120.4255547 14.4525189, 120.4255592 14.4529901, 120.4261199 14.4530389, 120.4265671 14.4530192))"
,aerodrome,Danilo Atienza Air Base,"POLYGON ((120.9044504 14.4946973, 120.9144756 14.4988022, 120.9156538 14.4986569, 120.9157885 14.4969964, 120.9142934 14.4968936, 120.9126192 14.4967211, 120.9106049 14.4964303, 120.9097533 14.4962786, 120.909193 14.4960522, 120.907869 14.4953877, 120.9061567 14.4944479, 120.9056975 14.4941374, 120.905588 14.4941399, 120.9052045 14.4947892, 120.9044438 14.4943502, 120.9030347 14.4935567, 120.9017282 14.4928443, 120.9015634 14.4930913, 120.9018192 14.4932761, 120.9016765 14.4935615, 120.9044504 14.4946973))"
12733706,aerodrome,Ninoy Aquino International Airport,"POLYGON ((121.0116053 14.5109605, 121.0115746 14.5109902, 121.0117654 14.511175, 121.0116725 14.5112801, 121.0120989 14.5118082, 121.0125683 14.5120987, 121.0122639 14.5125174, 121.011828 14.5131042, 121.0116309 14.5133756, 121.0115316 14.5133081, 121.0113291 14.5131717, 121.0109013 14.5128757, 121.0086898 14.5150452, 121.0097057 14.5159748, 121.0096772 14.5160025, 121.0087499 14.5168969, 121.008079 14.5175412, 121.0077096 14.5179044, 121.0075378 14.5180793, 121.0055932 14.5172458, 121.004688 14.5165798, 121.0040188 14.5160709, 121.0037061 14.5158107, 121.0036547 14.5157729, 121.0035574 14.5158242, 121.0035702 14.5158372, 121.0031008 14.5160475, 121.002903 14.5161371, 121.0027638 14.5162146, 121.0027085 14.5162669, 121.0027555 14.5163798, 121.002453 14.5165532, 121.0023317 14.5166148, 121.0021178 14.5167044, 121.0019394 14.5167823, 121.001749 14.5168589, 121.0015056 14.5169595, 121.0014486 14.5169628, 121.0013446 14.516955, 121.001289 14.5169615, 121.0012447 14.5169725, 121.0012132 14.5169926, 121.0011884 14.517018, 121.001181 14.5170407, 121.0011763 14.5170842, 121.0011642 14.5175405, 121.0011542 14.5179099, 121.0011227 14.518585, 121.0011106 14.5190206, 121.0010905 14.5194775, 121.0010898 14.5197236, 121.0010898 14.5199138, 121.0010804 14.5200527, 121.0010737 14.5201221, 121.0022143 14.520146, 121.0023044 14.5201467, 121.0023014 14.520345, 121.0023015 14.5204163, 121.002121 14.5204139, 121.0018285 14.5204099, 121.0017501 14.5204089, 121.0010264 14.520399, 121.0010111 14.5212002, 121.0011057 14.5212019, 121.0011231 14.5212408, 121.0011089 14.521882, 121.0011074 14.5219246, 121.0011067 14.521942, 121.0011018 14.5220547, 121.0010827 14.5226758, 121.0010503 14.5226745, 121.0010489 14.5227277, 121.0010483 14.5227496, 121.0010209 14.5227488, 121.0010192 14.5228054, 121.0009986 14.5234916, 121.0010589 14.5234933, 121.0010579 14.5235072, 121.0010552 14.5235769, 121.0011397 14.5235799, 121.0011409 14.5235493, 121.0011448 14.5235495, 121.0012683 14.5235539, 121.001271 14.5235539, 121.0012662 14.5236799, 121.0012664 14.5236844, 121.0012462 14.5236837, 121.0012434 14.5237571, 121.0013214 14.5237599, 121.0013218 14.5237494, 121.0013257 14.5237493, 121.0014197 14.5237526, 121.0014198 14.5237507, 121.0014251 14.5237507, 121.0016507 14.5237588, 121.0016507 14.5237711, 121.0016459 14.5239164, 121.0013034 14.5239059, 121.0012894 14.5243339, 121.0013246 14.524335, 121.0013146 14.5245017, 121.0012336 14.524582, 121.0012113 14.5246088, 121.0008974 14.5248975, 121.0008703 14.5249218, 121.000798 14.5249941, 121.000816 14.525013, 121.0006857 14.5251386, 121.0006609 14.5251689, 121.0006081 14.5251512, 121.0005587 14.5252312, 121.0005024 14.5253041, 121.0004119 14.5255449, 121.0002965 14.525826, 121.0001866 14.5260986, 121.0001584 14.5261837, 121.0000525 14.5264472, 121.0000974 14.5264634, 120.9998912 14.5270067, 120.9998748 14.5270509, 120.9998808 14.5270859, 120.9998996 14.5271281, 120.9999284 14.5271703, 120.999976 14.5272067, 121.0000136 14.5272294, 121.0000404 14.5272411, 121.0001913 14.5272658, 121.0003153 14.5272885, 121.0004481 14.5273255, 121.00055 14.5273638, 121.0006493 14.5274157, 121.0009074 14.5275897, 121.0009872 14.5276435, 121.0010127 14.5276176, 121.0010415 14.5276334, 121.0010764 14.5276526, 121.0010576 14.5276968, 121.0012601 14.5278279, 121.0015833 14.5280382, 121.0017848 14.5281184, 121.001951 14.5281528, 121.0020988 14.5281575, 121.0022769 14.5281455, 121.0028858 14.5280585, 121.0030088 14.5280677, 121.0034689 14.527998, 121.004173 14.5278811, 121.0057515 14.527618, 121.0064059 14.5275046, 121.0069437 14.5274161, 121.0076545 14.5273112, 121.0080984 14.5272437, 121.0088456 14.5271454, 121.0092531 14.5270681, 121.0094663 14.5270249, 121.0096666 14.5269715, 121.0098365 14.52691, 121.0100149 14.526814, 121.010261 14.5266536, 121.0104453 14.5265011, 121.0105688 14.5263882, 121.0107961 14.5261135, 121.0109939 14.5258286, 121.011162 14.52558, 121.011197 14.5254991, 121.0112283 14.5253276, 121.0111099 14.5252001, 121.0108423 14.5249005, 121.0107613 14.5248574, 121.0100483 14.5249576, 121.0099532 14.5248128, 121.0103547 14.5243981, 121.0094024 14.5234553, 121.0094524 14.5234081, 121.0094939 14.5233685, 121.0094736 14.5233486, 121.0096442 14.523176, 121.0102937 14.5225532, 121.0102516 14.5225066, 121.0103136 14.5224479, 121.010481 14.5222857, 121.0105613 14.522208, 121.0105837 14.5221886, 121.0107446 14.5220328, 121.0107345 14.522023, 121.0108677 14.5218976, 121.0108749 14.5219044, 121.0111431 14.5216532, 121.0116278 14.5211838, 121.0120602 14.520765, 121.0121353 14.5206923, 121.0121483 14.5206797, 121.0124668 14.5209965, 121.0125184 14.5209503, 121.0125671 14.521001, 121.0127742 14.5211984, 121.0129585 14.5213783, 121.0129792 14.5213596, 121.0130131 14.521329, 121.0131854 14.5211628, 121.013222 14.5211279, 121.0132334 14.521117, 121.0132398 14.5211109, 121.0132544 14.5210995, 121.0134278 14.5209278, 121.0134638 14.5208934, 121.0134701 14.5208874, 121.0134799 14.520878, 121.0134895 14.5208704, 121.0134981 14.5208632, 121.0136591 14.5207044, 121.0136764 14.5206879, 121.0136909 14.520674, 121.0136985 14.5206668, 121.0137126 14.5206533, 121.0137248 14.5206454, 121.0138995 14.5204717, 121.0139195 14.5204526, 121.0139397 14.5204333, 121.0139522 14.5204214, 121.0139651 14.5204082, 121.013965 14.5204061, 121.0141367 14.5202414, 121.0141555 14.5202234, 121.0141786 14.5202015, 121.0141886 14.5201919, 121.0142036 14.5201772, 121.014208 14.520177, 121.0143929 14.5199869, 121.01442 14.5200173, 121.0144469 14.5199938, 121.0144798 14.5199638, 121.0145893 14.5198621, 121.0146256 14.519827, 121.0146753 14.5197791, 121.0147017 14.5197541, 121.0147193 14.5197375, 121.0147232 14.5197342, 121.0147457 14.5197102, 121.0148429 14.5196136, 121.0149003 14.5195575, 121.0148789 14.5195369, 121.0148414 14.519501, 121.0147603 14.5195828, 121.014439 14.519273, 121.0143789 14.5192151, 121.0143512 14.5191884, 121.0144268 14.5191165, 121.0144009 14.5190944, 121.0143885 14.5190839, 121.0140435 14.51875, 121.0140707 14.5187177, 121.0140798 14.5187278, 121.0142445 14.5185897, 121.0141899 14.5185368, 121.0143882 14.5183448, 121.0146666 14.5180752, 121.0146627 14.5180714, 121.0151823 14.5175681, 121.0152251 14.5176064, 121.0152445 14.5176238, 121.0152244 14.5176466, 121.0152111 14.517661, 121.01515 14.5177328, 121.0152305 14.517803, 121.015656 14.5181943, 121.0161738 14.5186991, 121.0161995 14.5187206, 121.016227 14.5187426, 121.0162562 14.5187568, 121.0162842 14.5187681, 121.0163104 14.5187726, 121.016339 14.5187731, 121.0163811 14.5187675, 121.0164097 14.5187579, 121.0164307 14.518746, 121.0180717 14.5171832, 121.0182572 14.5169667, 121.0184437 14.5167048, 121.018527 14.5166473, 121.0186742 14.5165312, 121.018732 14.5164681, 121.0187935 14.516444, 121.0188234 14.5164084, 121.0187752 14.5163589, 121.019073 14.5160591, 121.0189863 14.5160214, 121.019003 14.5159391, 121.0186023 14.5155019, 121.0182029 14.5153136, 121.0182674 14.5149302, 121.0185686 14.5146356, 121.0189307 14.5149844, 121.0192506 14.5146733, 121.0192741 14.5146959, 121.0193745 14.5145982, 121.0193558 14.5145802, 121.0193745 14.514562, 121.0194025 14.5145325, 121.0195623 14.5146903, 121.0196409 14.5146157, 121.019608 14.5145832, 121.0199319 14.5142758, 121.0199484 14.5142943, 121.0200287 14.5142214, 121.0199972 14.51419, 121.0200215 14.5141654, 121.0199933 14.5141377, 121.019898 14.5140433, 121.0199305 14.5140135, 121.0204188 14.5135942, 121.0200598 14.5132191, 121.019957 14.5131363, 121.0205871 14.5132261, 121.0207241 14.5133847, 121.020544 14.5136715, 121.0199301 14.514676, 121.0238625 14.5168724, 121.023946 14.5167868, 121.023997 14.5167336, 121.0240395 14.5166898, 121.0240895 14.5166544, 121.0241458 14.5166336, 121.0241968 14.5166258, 121.0242612 14.516631, 121.0243403 14.516644, 121.0247251 14.5169094, 121.0252797 14.5161369, 121.0257634 14.516453, 121.0257347 14.5164882, 121.0256258 14.516653, 121.0258078 14.5167622, 121.0258502 14.5167946, 121.025893 14.516834, 121.0258848 14.5169206, 121.0258909 14.5169521, 121.0259092 14.5169807, 121.0259346 14.5170013, 121.0260058 14.5170476, 121.0259895 14.5170771, 121.0260668 14.5171164, 121.0260383 14.5171292, 121.0260962 14.5172001, 121.0261989 14.5172129, 121.0261958 14.5171863, 121.0262649 14.5172237, 121.0262792 14.5171991, 121.026332 14.5172247, 121.0263645 14.5172424, 121.0264042 14.5172493, 121.0264367 14.5172453, 121.0264804 14.5172316, 121.026515 14.5172148, 121.0265505 14.5171932, 121.026601 14.5172243, 121.0266847 14.5172729, 121.0268989 14.516884, 121.0269385 14.5168189, 121.0271675 14.5169426, 121.0274189 14.5165102, 121.0271784 14.5163793, 121.0272069 14.5163302, 121.0275133 14.5164962, 121.027793 14.515982, 121.0274897 14.5158202, 121.0275259 14.5157586, 121.0278062 14.5159023, 121.0279162 14.5156969, 121.0281063 14.5157981, 121.0277003 14.5165864, 121.0289329 14.5172847, 121.029554 14.5163885, 121.0295963 14.5162766, 121.0297425 14.5159865, 121.0299906 14.5154944, 121.0301261 14.5152399, 121.0303004 14.5148985, 121.0304841 14.5145077, 121.0305995 14.5142429, 121.0306786 14.5140455, 121.0307617 14.5138014, 121.0308838 14.5134418, 121.030983 14.5131445, 121.0311332 14.5127446, 121.0312419 14.5125045, 121.0318044 14.5114617, 121.0317753 14.5114447, 121.0317045 14.5114034, 121.0316562 14.5114463, 121.0316093 14.5114878, 121.0315181 14.5111957, 121.031646 14.5109941, 121.0311855 14.5106439, 121.0259373 14.5072918, 121.0255368 14.507128, 121.0253907 14.5070486, 121.0245987 14.5065404, 121.0244371 14.507215, 121.0243714 14.5075513, 121.0243767 14.5076045, 121.0243928 14.5076461, 121.0242529 14.5077112, 121.0241877 14.5077415, 121.023911 14.5075146, 121.0236205 14.5072614, 121.0236325 14.5063613, 121.0236115 14.5059754, 121.0233784 14.5058639, 121.02155 14.5049777, 121.0214433 14.5049229, 121.0210678 14.5046288, 121.0206271 14.5044976, 121.0204594 14.5044015, 121.019876 14.5038549, 121.0196083 14.5034856, 121.0194186 14.5034029, 121.0190106 14.5033212, 121.0186348 14.5032994, 121.018134 14.5033345, 121.015278 14.5037599, 121.0147195 14.5038431, 121.0142082 14.5038388, 121.0136438 14.5037272, 121.013258 14.5035827, 121.0123095 14.5030492, 121.0097055 14.5015642, 121.008708 14.5009874, 121.0077813 14.5004609, 121.0067225 14.4998695, 121.0059735 14.4994495, 121.0053311 14.4990853, 121.0050608 14.4990346, 121.0050139 14.4989444, 121.0049582 14.4988691, 121.0045653 14.4986549, 121.0039262 14.4982985, 121.0031833 14.4978856, 121.00262 14.4975824, 121.0022157 14.4973474, 121.0016564 14.497026, 121.0011575 14.4967547, 121.0007223 14.4965171, 121.0002329 14.4962314, 121.0001886 14.4962756, 121.000151 14.4963113, 121.0000297 14.4964327, 120.9999049 14.4965307, 120.999856 14.4965709, 120.9998077 14.4966073, 120.9995328 14.496865, 120.9995147 14.4968774, 120.9994684 14.4968942, 120.9994107 14.4969098, 120.9991258 14.4969767, 120.9989293 14.4970267, 120.9987107 14.4970838, 120.9986524 14.4971052, 120.9986014 14.4971396, 120.9982138 14.4974279, 120.9981572 14.4974772, 120.9981253 14.4975217, 120.9981166 14.4975785, 120.9978859 14.4987873, 120.9977237 14.4995546, 120.9975989 14.5000857, 120.9975893 14.5001326, 120.9975808 14.5001668, 120.9975701 14.5001785, 120.9976506 14.5002674, 120.9975077 14.5003752, 120.9976163 14.5005168, 120.9977344 14.5004778, 120.9977722 14.5005238, 120.997842 14.5006085, 120.9978498 14.5007542, 120.9987052 14.50072, 120.9986825 14.5001675, 120.99997 14.500261, 121.0002194 14.5002727, 121.0005292 14.5002714, 121.0007492 14.5014841, 121.0007535 14.501503, 121.0011386 14.5014585, 121.0011913 14.5018857, 121.0012478 14.5018792, 121.0013814 14.5029615, 121.0013876 14.5030151, 121.0013995 14.5031185, 121.0004718 14.5032465, 120.9999405 14.5035391, 120.999715 14.5036934, 120.999848 14.5038837, 121.0001189 14.504321, 121.0003027 14.5046044, 121.0003428 14.5046651, 121.0007907 14.5053973, 121.0010546 14.5058504, 121.0011725 14.5060802, 121.0017228 14.5057535, 121.0019856 14.5055923, 121.0021491 14.5054992, 121.0020213 14.5052813, 121.0020813 14.5052481, 121.0021609 14.5051992, 121.0023212 14.5052933, 121.0027093 14.505503, 121.0028538 14.5055791, 121.0028246 14.5056297, 121.0026595 14.5059467, 121.0031319 14.5062111, 121.0032171 14.5062549, 121.003358 14.5059983, 121.0034242 14.506067, 121.0034211 14.5061018, 121.003424 14.5062599, 121.0034914 14.5062574, 121.003493 14.5063117, 121.0035836 14.5063049, 121.0036742 14.5063068, 121.0037472 14.5063185, 121.003821 14.5063309, 121.0038198 14.506342, 121.0038173 14.5063663, 121.0038122 14.5063879, 121.0039624 14.506414, 121.0040469 14.5064392, 121.0041361 14.5064691, 121.0042394 14.5065198, 121.0043339 14.5065782, 121.0044151 14.5066444, 121.0044774 14.5066983, 121.0045439 14.5067645, 121.004567 14.5067464, 121.0045867 14.5067311, 121.0045961 14.5067237, 121.004639 14.5067716, 121.0046772 14.5068275, 121.0047591 14.5069722, 121.0047858 14.5069547, 121.0048657 14.5071027, 121.0050622 14.5070053, 121.0049784 14.5068457, 121.0049903 14.5068464, 121.0049744 14.5065639, 121.0050362 14.5065575, 121.0051063 14.5065517, 121.0051175 14.5067323, 121.0055983 14.5069806, 121.0055933 14.507031, 121.005909 14.5071074, 121.0059543 14.5071107, 121.0063457 14.5070684, 121.0069867 14.5070274, 121.0073765 14.5069987, 121.0074782 14.5069837, 121.0075675 14.5069418, 121.0077337 14.5069476, 121.0077953 14.5069463, 121.0078455 14.5069744, 121.007916 14.5070138, 121.0079309 14.5070566, 121.0092845 14.5078063, 121.0093824 14.507863, 121.010536 14.5084965, 121.0106536 14.5085608, 121.0107425 14.5084184, 121.0107715 14.5084342, 121.0107545 14.5084628, 121.0108855 14.5085366, 121.0111126 14.5086645, 121.011206 14.5085091, 121.0112423 14.5085298, 121.0112905 14.5085558, 121.0113203 14.5085039, 121.0115655 14.508639, 121.0115521 14.5086648, 121.0115192 14.5087251, 121.011794 14.5088765, 121.0117116 14.5090331, 121.0117447 14.5090514, 121.0123628 14.509393, 121.0123949 14.5094091, 121.0124263 14.5094288, 121.0128261 14.5096502, 121.0128721 14.5096807, 121.0128827 14.5097201, 121.0128656 14.5097361, 121.0125107 14.5100914, 121.0124812 14.51012, 121.0124585 14.51014, 121.0121614 14.5104274, 121.0121124 14.5104764, 121.0119305 14.5106532, 121.0120593 14.5107797, 121.0118594 14.5109704, 121.0118534 14.5109647, 121.011727 14.5108427, 121.0116053 14.5109605))"
,aerodrome,Plaridel Airport,"POLYGON ((120.8539133 14.8913853, 120.8537262 14.8913566, 120.8534758 14.89135, 120.8534798 14.8913199, 120.8534981 14.8911748, 120.8535383 14.89118, 120.8535648 14.8909741, 120.853569 14.890942, 120.8536223 14.8909513, 120.8536461 14.8909485, 120.8536558 14.8909197, 120.8536716 14.8907677, 120.8534052 14.8907163, 120.853367 14.8907089, 120.8533816 14.8905723, 120.8533343 14.8905645, 120.8533397 14.8905247, 120.8534666 14.8896793, 120.853517 14.8892313, 120.8538379 14.8892374, 120.8538375 14.8892542, 120.8543273 14.8892741, 120.854664 14.8892934, 120.8547125 14.8892973, 120.8547594 14.8890525, 120.8547075 14.8890531, 120.8544145 14.8890508, 120.8541759 14.8890434, 120.8541787 14.8890216, 120.8541537 14.8889778, 120.8541986 14.8889305, 120.8541705 14.8889007, 120.8542245 14.8888174, 120.8541082 14.8887078, 120.8540729 14.8886775, 120.8539472 14.8886758, 120.8539458 14.8885346, 120.8539314 14.8885336, 120.8539344 14.8884493, 120.8539876 14.8884497, 120.8540069 14.8883039, 120.8539794 14.8883032, 120.8539807 14.8882627, 120.8536818 14.888252, 120.8536391 14.8882504, 120.8537068 14.887719, 120.8537163 14.887645, 120.8537427 14.887358, 120.8538023 14.8869786, 120.8533195 14.8869398, 120.8532867 14.8868704, 120.8531465 14.8868464, 120.8530766 14.8869224, 120.8530039 14.887081, 120.8527449 14.8876792, 120.8526232 14.888706, 120.8524639 14.8898844, 120.8521534 14.8927863, 120.852012 14.8940509, 120.8519525 14.8945984, 120.8519238 14.8950194, 120.8522732 14.8950151, 120.8528971 14.8949967, 120.8528522 14.8947187, 120.8529031 14.8946432, 120.8528703 14.8945907, 120.8528921 14.8945715, 120.8529142 14.894456, 120.8529769 14.8939417, 120.8530647 14.8932574, 120.8532929 14.893287, 120.8532914 14.893306, 120.8535631 14.8933333, 120.8535629 14.8933217, 120.8535802 14.8931635, 120.853593 14.8930574, 120.8540052 14.8931074, 120.8540156 14.8930825, 120.8540062 14.8930232, 120.853972 14.8928343, 120.8540741 14.8923118, 120.8540055 14.8923003, 120.8540087 14.8922745, 120.8539478 14.8922666, 120.8539307 14.8923163, 120.8539119 14.8923138, 120.8538949 14.8923116, 120.8539006 14.8922637, 120.853885 14.8922615, 120.8538349 14.8922566, 120.8538412 14.8922012, 120.8538591 14.8919812, 120.8537168 14.8919704, 120.8537181 14.8919483, 120.8537195 14.8919254, 120.8538884 14.8919346, 120.8538868 14.8919534, 120.853934 14.8919569, 120.8540056 14.8919627, 120.8540063 14.8919536, 120.8540294 14.8919551, 120.8540294 14.8919651, 120.8540727 14.8919666, 120.8540729 14.8919552, 120.8541607 14.8919604, 120.8541933 14.8917598, 120.8542509 14.8914332, 120.8539133 14.8913853))"
